Region_ID;Plot_ID;Plot_size;Lat;Altitude;MTS;Abundance;Richness
US_AL;20143663_2;168.33;55.070117;300;5.704347782;23;5
US_AL;20143663_3;168.33;55.070117;300;7.475000143;4;2
US_AL;20143663_4;168.33;55.070117;300;2.649999947;4;1
US_AL;2018558_1;168.33;55.233947;1100;15.26666662;9;4
US_AL;2018558_2;168.33;55.233947;1100;8.619999981;5;2
US_AL;2018558_3;168.33;55.233947;1100;12.21818187;11;3
US_AL;2018558_4;168.33;55.233947;1100;8.535714277;14;4
US_AL;20114362_1;168.33;55.374293;1500;12.82222218;9;1
US_AL;20114362_2;168.33;55.374293;1500;16.94999957;2;2
US_AL;20114362_3;168.33;55.374293;1500;6.79090916;11;1
US_AL;20114362_4;168.33;55.374293;1500;12.81818182;11;2
US_AL;20132710_1;168.33;54.909735;300;9.900000095;6;1
US_AL;20132710_2;168.33;54.909735;300;12.40000005;10;1
US_AL;20132710_3;168.33;54.909735;300;13.84444465;9;2
US_AL;20132710_4;168.33;54.909735;300;19.61666679;6;2
US_AL;20159413_1;168.33;56.062924;500;9.299999953;6;1
US_AL;20159413_2;168.33;56.062924;500;9.066666524;6;2
US_AL;20159413_3;168.33;56.062924;500;7.720000029;10;2
US_AL;2019290_1;168.33;55.411486;2300;7.379999971;10;1
US_AL;2019290_3;168.33;55.411486;2300;8.825000166;4;1
US_AL;20159908_1;168.33;55.494457;2500;10.12500006;4;1
US_AL;20159908_3;168.33;55.494457;2500;11.80769229;13;2
US_AL;20159908_4;168.33;55.494457;2500;11.74615387;13;2
US_AL;20116469_2;168.33;55.364652;2100;2.799999952;2;1
US_AL;20116469_3;168.33;55.364652;2100;3.75;2;1
US_AL;20116469_4;168.33;55.364652;2100;11.97499991;4;2
US_AL;20132717_1;168.33;55.311538;100;13.6500001;2;2
US_AL;20132717_2;168.33;55.311538;100;8.966666698;3;2
US_AL;20132717_3;168.33;55.311538;100;19.54999924;2;1
US_AL;20132717_4;168.33;55.311538;100;14.80000027;6;3
US_AL;20147278_1;168.33;55.325374;1900;12.95000005;6;3
US_AL;20147278_2;168.33;55.325374;1900;6.5;1;1
US_AL;20147278_4;168.33;55.325374;1900;16.94999997;6;3
US_AL;20157170_1;168.33;55.625024;2300;9.405000126;20;1
US_AL;20157170_2;168.33;55.625024;2300;9.059999848;5;1
US_AL;20157170_3;168.33;55.625024;2300;10.20769237;26;2
US_AL;20157170_4;168.33;55.625024;2300;9.172222065;18;2
US_AL;20119723_1;168.33;55.021801;300;11.3071428;14;3
US_AL;20119723_2;168.33;55.021801;300;21.18333324;6;2
US_AL;20119723_4;168.33;55.021801;300;8.546666686;15;4
US_AL;2016951_1;168.33;56.165298;2300;12.03125003;16;2
US_AL;2016951_2;168.33;56.165298;2300;15.80000019;1;1
US_AL;2016951_3;168.33;56.165298;2300;9.563636573;11;2
US_AL;2016951_4;168.33;56.165298;2300;15.39285714;14;2
US_AL;20145208_1;168.33;55.431984;700;14.85000038;4;3
US_AL;20145208_2;168.33;55.431984;700;15.57999992;5;4
US_AL;20145208_3;168.33;55.431984;700;10.80000022;9;4
US_AL;20144976_1;168.33;55.318355;1100;16.7250002;8;2
US_AL;20144976_2;168.33;55.318355;1100;12.12142856;14;4
US_AL;20144976_3;168.33;55.318355;1100;10.92499992;8;2
US_AL;20144976_4;168.33;55.318355;1100;11.86666687;6;1
US_AL;20151797_2;168.33;55.087279;2100;5.75;2;1
US_AL;20134928_1;168.33;55.402792;2900;9.774999858;4;1
US_AL;20123085_2;168.33;55.342893;2700;6.507692245;13;1
US_AL;20123085_3;168.33;55.342893;2700;14.03333346;3;1
US_AL;20123085_4;168.33;55.342893;2700;8.404999995;20;1
US_AL;20154604_1;168.33;55.378062;1900;7.750000238;2;2
US_AL;20154604_2;168.33;55.378062;1900;3.925000012;4;2
France;13506;706;44.03760119;1365;0.019581234;1840;1
France;37883;706;44.14493539;1392;0.032460766;1266;1
France;40022;706;44.12749879;1363;0.039094695;1277;2
France;103314;706;44.01988392;1319;0.051059946;454;3
France;105579;706;44.35589486;795;0.069466143;551;3
France;112607;706;44.44755481;1210;0.025767554;461;1
France;113534;706;44.09231017;1064;0.058121591;1068;3
France;131253;706;44.34031843;1097;0.02642828;1517;2
France;134810;706;44.28670166;1047;0.015746489;1149;2
France;141573;706;44.42853503;1329;0.027182966;1532;2
France;141603;706;44.26773721;1009;0.025218015;806;3
France;143368;706;44.46804357;1338;0.067946953;107;2
France;148247;706;44.25041561;1088;0.060276727;431;2
France;227118;706;44.18061787;990;0.072677671;658;1
France;232598;706;44.14574476;919;0.014102868;88;1
France;274210;706;44.43149028;1473;0.012357958;1012;2
France;312589;706;44.0730187;1236;0.016890452;2485;1
France;314389;706;44.44854025;1409;0.057887422;246;1
France;314824;706;44.11053882;755;0.01658456;1984;2
France;319058;706;44.45005929;1386;0.05134056;167;1
France;319531;706;43.98443236;835;0.056319528;1013;1
France;320081;706;44.23398431;864;0.064750824;181;1
France;335704;706;44.25136335;963;0.025249178;1572;2
France;335813;706;44.10924749;1238;0.055613733;706;2
France;343061;706;44.46744931;1321;0.03633594;898;3
France;349007;706;44.32234478;1353;0.034201778;1011;3
France;353505;706;44.18033081;899;0.086896876;488;1
France;355857;706;44.19915717;867;0.032800121;471;3
France;361076;706;44.16423821;818;0.042384212;501;1
France;363349;706;44.41225055;1506;0.028546423;599;3
France;363519;706;44.32064907;723;0.023401047;446;2
France;367367;706;44.30500033;914;0.019095126;2141;2
France;367477;706;44.03812267;1161;0.047633852;591;1
France;371530;706;44.28763291;819;0.017126421;1896;2
France;374846;706;44.43118477;1496;0.034336997;982;3
France;379434;706;44.33791284;663;0.222100021;319;1
France;380147;706;44.12802118;1193;0.071379514;159;2
France;421090;706;44.11029192;810;0.013855411;1149;2
France;432119;706;44.32201704;1103;0.055270851;352;2
France;438093;706;44.03786479;1281;0.017039994;3764;2
France;442610;706;44.10898123;1354;0.018862224;2014;1
France;470761;706;44.48602799;1172;0.009727682;2780;2
France;473434;706;44.09154462;1332;0.112515017;241;4
France;475716;706;44.37387703;979;0.128419695;407;4
France;477875;706;44.05531278;1233;0.031475088;1071;3
France;511097;706;44.1811749;1164;0.098713617;163;2
France;515498;706;44.26965031;894;0.020576181;1132;1
France;518060;706;44.39256939;1547;0.026280103;678;3
France;525991;706;44.46833212;1086;0.155074987;344;2
France;531732;706;44.25073722;1033;0.01034433;442;2
France;536124;706;44.09255694;800;0.011595829;973;1
France;538111;706;44.14625594;1020;0.019984797;88;1
France;566289;706;44.05503773;1269;0.105801437;360;3
France;577026;706;44.30436227;1030;0.051416441;815;2
France;579434;706;44.12749879;1360;0.022618071;1477;2
France;603726;706;44.26773721;1034;0.036142972;603;2
France;610987;706;44.42853503;1293;0.042084869;977;1
France;627685;706;44.25196669;1009;0.049901195;402;4
France;639395;706;44.28670166;1065;0.029646046;1395;2
France;641110;706;44.35589486;769;0.057338654;742;4
France;643034;706;44.34031843;1064;0.021596571;393;1
France;643715;706;44.30231099;723;0.028584892;1169;1
France;649692;706;44.35925075;742;0.040625192;931;2
France;656922;706;44.37494673;1415;0.045640759;643;1
France;676631;706;44.44755481;1230;0.030222365;1778;1
France;679234;706;44.14465421;1378;0.032724462;1604;1
France;710229;706;44.23427733;841;0.050057445;792;2
France;715528;706;44.34157264;795;0.050771417;1004;3
France;727894;706;44.41090321;1503;0.029521561;1433;1
France;728169;706;44.07329384;1129;0.070682718;142;2
France;743221;706;44.44885729;1433;0.078573834;39;1
France;745680;706;44.12695373;1378;0.026548477;1159;1
France;750524;706;44.3226578;1178;0.016982223;2617;1
France;763570;706;44.18061787;987;0.333527776;113;1
France;767716;706;44.14574476;885;0.023268814;1395;5
France;772272;706;44.30370132;1069;0.044580429;1068;4
France;806391;706;44.14407479;1037;0.03491891;782;6
France;811608;706;44.50371809;1026;0.034600818;1400;2
France;818885;706;44.41225055;1462;0.061799355;521;3
France;834697;706;44.43118477;1481;0.06149814;751;2
France;835667;706;44.35862348;1026;0.030543897;907;1
France;849767;706;44.33966605;1120;0.069296581;640;2
France;873124;706;44.12802118;1201;0.041357517;440;4
France;908274;706;44.1988814;950;0.022040147;1267;1
France;911537;706;44.42923168;1230;0.049661169;1248;3
France;916564;706;44.14521088;1077;0.043875062;465;4
France;917386;706;44.03786479;1293;0.0381961;936;2
France;919276;706;44.32201704;1125;0.025112793;1306;4
France;919504;706;44.09154462;1334;0.036543143;435;4
France;921385;706;44.28732819;924;0.074936309;581;2
France;930768;706;44.21477342;785;0.046436408;322;3
France;969099;706;44.12639486;1312;0.168320107;206;4
France;1000770;706;44.05490258;1273;0.084775806;278;4
France;1001833;706;44.14612578;1031;0.12306253;352;5
France;1006190;706;44.46819306;1103;0.02902061;1175;3
France;1008583;706;44.18103328;1188;0.068614227;132;3
France;1008671;706;44.39239624;1535;0.016173175;1458;4
France;1028062;706;44.21584899;1018;0.043746398;575;2
France;153218;706;44.30205188;2103;24.59740438;43;1
France;633318;706;44.30205188;2056;32.14478569;44;1
France;838219;706;44.30008148;2059;28.2628385;81;1
France;844549;706;44.30008148;2220;16.99821933;47;1
France;632216;706;44.28113439;2109;12.5803751;19;1
France;1008699;706;44.24472774;2006;36.80541945;12;1
France;304205;706;44.27913994;2196;32.24558116;24;1
France;851553;706;44.27913994;2152;41.77532342;13;2
France;244922;706;44.29608187;2081;49.90810742;2;1
France;742520;706;44.29608187;2053;32.40491146;13;1
France;920922;706;44.24120108;2270;14.78013527;37;1
France;410969;706;44.29405224;2086;30.75709268;65;1
France;472524;706;44.29405224;2207;37.99602152;13;1
France;928417;706;44.29405224;2128;22.23784653;33;1
France;963160;706;44.29405224;2218;41.81223952;22;1
France;278954;706;44.14836075;1505;20.24665039;59;3
France;744685;706;44.14836075;1493;18.89323727;70;3
France;26882;706;44.30891152;2215;30.71047305;36;1
France;508694;706;44.30891152;2160;12.9375911;31;1
France;323477;706;44.28991577;1721;33.75826185;7;1
France;869170;706;44.28991577;1679;40.38230944;6;1
France;200059;706;44.15895179;1873;24.57750362;46;3
France;246843;706;44.15895179;2191;28.24244998;10;1
France;751085;706;44.15895179;1864;50.4858232;12;2
France;30852;706;44.13992841;1935;25.72475218;20;1
France;713621;706;44.13775904;1256;20.42904176;28;2
France;16369;706;44.11872023;1659;26.89002519;55;4
France;559479;706;44.11872023;1314;20.31744843;95;3
France;200283;706;44.14033903;1731;30.29783416;48;1
France;111612;706;44.1546211;2014;19.92025688;24;1
France;307884;706;44.15241751;1613;35.55646338;16;1
France;319790;706;44.15241751;1714;27.55338282;102;2
France;807190;706;44.15241751;1576;26.9671512;49;3
France;831837;706;44.15241751;1700;37.99322887;37;3
France;250361;706;44.16926081;2119;67.79688485;3;2
France;33250;706;44.15019078;2201;26.74736771;18;2
France;1014965;706;44.14963729;2141;26.95856001;11;1
France;1024897;706;44.14963729;2229;14.99537547;6;1
France;812245;706;44.13112446;1895;40.89332961;19;2
France;866482;706;44.13112446;1785;46.8554408;24;2
France;552478;706;44.12887394;2098;32.19951587;7;2
France;280407;706;44.05251058;1895;13.46549336;19;1
France;751947;706;44.05251058;1545;23.6618762;37;1
France;409593;706;43.99751965;1765;34.02614207;16;2
France;448963;706;43.99751965;1775;28.85837314;91;3
France;903752;706;43.99751965;1710;43.32294685;27;3
France;342216;706;43.92459203;1313;23.40990362;35;3
France;633697;706;43.94252678;1090;18.41376218;82;4
France;676858;706;43.94252678;1059;14.23860508;132;4
France;730205;706;43.97841577;1745;74.64841715;4;2
France;752737;706;43.97841577;1708;28.5405507;43;2
France;353303;706;44.01430489;1580;28.51145837;39;2
France;370767;706;44.01430489;1593;30.18109994;44;4
France;463851;706;43.92341926;1325;17.65963591;21;3
France;902082;706;43.92341926;1363;18.7718766;24;3
France;583283;706;43.95930665;1516;20.79419258;63;5
France;631526;706;43.9951857;1416;31.02560272;29;4
France;213064;706;44.0310749;1744;31.17180158;36;1
France;255211;706;44.0310749;1482;23.0033631;3;1
France;516245;706;44.01195889;1350;47.98462148;1;1
France;533140;706;44.01195889;1569;61.84064403;6;1
Spain;340025A1;1963.49;42.85147393;1300;62.85;1;1
Spain;340069A1;1963.49;42.87887098;1400;17.105;112;2
Spain;340052A1;1963.49;42.90683938;1400;29.15681818;134;3
Spain;340053A1;1963.49;42.90702876;1400;22.99285714;211;1
Spain;340079A4;1963.49;42.87102479;1500;21.30972222;173;1
Spain;340071A1;1963.49;42.8802137;1500;26.15921053;126;1
Spain;340080A4;1963.49;42.87121263;1800;13.05;6;1
Spain;340107A1;1963.49;42.85321043;1500;19.77352941;282;1
Spain;340054A1;1963.49;42.9074036;1400;14.4;156;2
Spain;340062A4;1963.49;42.88940141;1300;21.87432432;158;1
Spain;340072A1;1963.49;42.88040029;1500;18.67096774;188;1
Spain;340093A1;1963.49;42.86239801;1500;16.16388889;162;1
Spain;340058A1;1963.49;42.89858791;1400;16.08913043;340;1
Spain;340094A1;1963.49;42.86258317;1500;15.13043478;362;1
Spain;340059A3E;1963.49;42.89877199;1400;13.67777778;128;1
Spain;340095A4C;1963.49;42.86276703;1700;8.416666667;75;1
Spain;340038A4;1963.49;42.9529621;1600;15.58414634;362;1
Spain;340082A4;1963.49;42.8719509;1500;19.23333333;274;1
Spain;340096A4;1963.49;42.86294958;1700;10.50416667;262;2
Spain;340039A4;1963.49;42.95314391;1400;18.25;328;1
Spain;340083A1;1963.49;42.8721322;1600;21.78461538;121;1
Spain;340043A4;1963.49;42.94432311;1500;22.15;9;1
Spain;340065A1;1963.49;42.89031502;1500;16.81707317;268;1
Spain;340074A1;1963.49;42.88131361;1400;13.55294118;581;1
Spain;340084A1;1963.49;42.87231219;1400;16.95446429;370;1
Spain;340044A1;1963.49;42.94450225;1300;20.66269841;317;1
Spain;340085A1;1963.49;42.87249088;1500;15.71071429;399;1
Spain;340097A4C;1963.49;42.86348939;1600;14.05333333;169;2
Spain;340060A1;1963.49;42.89984903;1500;25.565625;62;1
Spain;340066A1;1963.49;42.89084748;1400;37.65;15;3
Spain;340076A1;1963.49;42.88184591;1500;24.89090909;164;1
Spain;340087A1;1963.49;42.87319254;1300;38.45263158;114;3
Spain;340099A4;1963.49;42.86419083;1500;23.82;133;2
Spain;340047A1;1963.49;42.9363766;1500;16.78181818;274;1
Spain;340088A1;1963.49;42.87336469;1400;26.071875;139;1
Spain;340100A4;1963.49;42.86436292;1500;23.02205882;163;1
Spain;340049A1;1963.49;42.92754611;1300;27.58269231;125;1
Spain;340101A1;1963.49;42.86470319;1400;18.17916667;66;1
Spain;340026A4;1963.49;42.9998986;1400;19.53421053;293;1
Spain;340057A4C;1963.49;42.90988082;1100;10.45;31;1
Spain;340089A4;1963.49;42.87387328;1100;13.706;247;1
Spain;340102A1;1963.49;42.86487136;1300;29.26666667;121;1
Spain;340005A4;1963.49;43.00906799;1300;22.86607143;191;1
Spain;340029A1;1963.49;42.99106449;1400;32.79833333;155;2
Spain;340032A1;1963.49;42.98206271;1500;28.54473684;245;2
Spain;340090A1;1963.49;42.8740402;1100;13.33095238;262;2
Spain;340103A3E;1963.49;42.86503822;1100;26.74078947;263;3
Spain;340002A1;1963.49;43.01823617;1300;54.325;6;1
Spain;340027A1;1963.49;43.00023258;1300;23.53148148;183;3
Spain;340030A4;1963.49;42.99123077;1300;30.15227273;97;1
Spain;340034A4;1963.49;42.97322709;1400;28.88181818;111;2
Spain;340051A4;1963.49;42.91921571;1200;15.64204545;355;2
Spain;340067A1;1963.49;42.89220981;1100;18.185;142;1
Spain;340091A1;1963.49;42.8742058;1100;28.85;8;1
Spain;340104A4;1963.49;42.86520378;1000;13.51774194;397;2
Spain;340110A1;1963.49;42.85620174;1100;11.08684211;344;1
Spain;340003A1;1963.49;43.01840129;1500;24.6597561;178;2
Spain;340031A1;1963.49;42.99139574;1300;22.88108108;276;2
Spain;340035A4;1963.49;42.97339196;1300;34.01428571;67;2
Spain;340004A1;1963.49;43.0185651;1400;26.76162791;248;2
Spain;340006A1;1963.49;43.00956321;1400;68.775;6;1
Spain;340028A1;1963.49;43.00056131;1100;15.38333333;182;2
Spain;340036A1;1963.49;42.97355551;1300;26.54032258;237;1
Spain;340037A1;1963.49;42.96455355;1300;17.41666667;34;2
Spain;340042A4;1963.49;42.95555157;1400;39.08103448;106;2
Spain;340046A1;1963.49;42.94654958;1400;30.23225806;228;2
Spain;340172A1;1963.49;42.87453309;1100;15.14487179;387;1
Spain;340183A4;1963.49;42.85652882;1100;14.65833333;337;2
Spain;340017A1;1963.49;43.00972566;1300;31.29;69;2
Spain;340121A1;1963.49;42.96471574;1300;42.21111111;43;2
Spain;340124A1;1963.49;42.95571371;1300;29.490625;183;2
Spain;340151A1;1963.49;42.91070335;1100;15.82169811;462;1
Spain;340159A1;1963.49;42.90170123;1100;15.51521739;317;1
Spain;340163A4C;1963.49;42.89269909;1100;8.24375;200;1
Spain;340173A1;1963.49;42.87469478;1000;15.67;47;2
Spain;340018A1;1963.49;43.00988679;1100;26.46744186;140;1
Spain;340115A1;1963.49;43.00088478;1200;8.95;100;1
Spain;340128A4;1963.49;42.94687245;1100;28.64625;125;2
Spain;340133A1;1963.49;42.93787034;1100;16.347;362;2
Spain;340152A1;1963.49;42.91086392;1100;18.01666667;192;2
Spain;340160A1;1963.49;42.90186175;1200;23.32413793;155;2
Spain;340010A1;1963.49;43.03705267;1300;17.23793103;312;3
Spain;340013A1;1963.49;43.02805067;1300;27.97982456;292;1
Spain;340125A1;1963.49;42.95603406;1100;14.09772727;175;1
Spain;340129A1;1963.49;42.94703192;1100;18.49342105;348;1
Spain;340122A1;1963.49;42.96519444;1200;29.98684211;182;2
Spain;340007A1;1963.49;43.05537283;1100;32.93918919;147;3
Spain;340009A1;1963.49;43.04637075;1100;38.94047619;87;2
Spain;340014A1;1963.49;43.02836655;1300;23.315;277;1
Spain;340019A1;1963.49;43.01036229;1300;24.43378378;237;2
Spain;340144A1;1963.49;42.9203401;1200;39.76212121;148;1
Spain;340154A1;1963.49;42.91133779;1300;10.485;212;1
Spain;340008A4;1963.49;43.05552895;1300;18.365625;395;2
Spain;340015A1;1963.49;43.02852252;1400;17.09230769;127;2
Spain;340123A1;1963.49;42.96550701;1300;26.04534884;154;2
Spain;340145A1;1963.49;42.92049548;1100;28.04375;164;1
Spain;340164A1;1963.49;42.89348839;1000;23.95857143;286;2
Spain;340020A1;1963.49;43.01067273;1400;13.75;315;2
Spain;340119A1;1963.49;42.98366594;1400;24.5255814;225;2
Spain;340146A4;1963.49;42.92080233;1300;65.26666667;57;2
Spain;340118A1;1963.49;42.9929732;1300;29.38780488;191;3
Spain;340147A4;1963.49;42.92095378;1300;31.97083333;79;2
Spain;340131A1;1963.49;42.94811146;1400;38.55526316;51;4
Spain;340135A1;1963.49;42.93040291;1400;23.50531915;229;1
Spain;340136A4;1963.49;42.93069412;1500;33;15;1
Spain;340155A1;1963.49;42.91268868;1300;23.84444444;124;1
Spain;340132A1;1963.49;42.94884323;1400;66.53888889;13;1
Spain;340137A1;1963.49;42.93098009;1500;25.29545455;232;4
Spain;340127A1;1963.49;42.95812955;1400;102.5;1;1
Spain;340138A1;1963.49;42.93112111;1200;19.1695122;218;1
Spain;340139A1;1963.49;42.93139921;1200;26.74081633;202;1
Spain;340148A1;1963.49;42.92239628;1100;27.04655172;108;1
Spain;340140A3E;1963.49;42.93153629;1300;20.06022727;320;3
Spain;340149A1;1963.49;42.92266905;1300;42.39464286;51;3
Spain;340141A1;1963.49;42.93180653;1200;36.50344828;87;4
Spain;340168A1;1963.49;42.89592719;1100;33.72763158;107;1
Spain;340170A3E;1963.49;42.88692403;1100;36.0375;124;5
Spain;Sierra Nevada_2334.1;1963.49;37.09129357;2300;23.65;20;1
Spain;Sierra Nevada_2134.13;1963.49;37.0912893;2100;23.13658537;178;1
Spain;Sierra Nevada_2134.14;1963.49;37.09128556;2100;23.37454545;244;2
Spain;Sierra Nevada_2034.15;1963.49;37.09128076;2000;23.63571429;53;1
Spain;Sierra Nevada_2434.2;1963.49;37.09124072;2400;15.17142857;81;1
Spain;Sierra Nevada_1734.32;1963.49;37.09108057;1700;24.96666667;8;1
Spain;Sierra Nevada_1534.33;1963.49;37.09105868;1500;12.16;69;1
Spain;Sierra Nevada_1034.36;1963.49;37.09098662;1000;22.85;12;1
Spain;Sierra Nevada_1134.37;1963.49;37.09096046;1100;15.175;25;1
Spain;Sierra Nevada_1134.38;1963.49;37.09093323;1100;10.64583333;244;1
Spain;Sierra Nevada_1334.39;1963.49;37.09090494;1300;18.53333333;15;1
Spain;Sierra Nevada_1134.41;1963.49;37.09087558;1100;9.5;100;2
Spain;Sierra Nevada_2034.08;1963.49;37.10030625;2000;21.8;9;1
Spain;Sierra Nevada_1734.26;1963.49;37.10020372;1700;27.2;105;2
Spain;Sierra Nevada_1934.04;1963.49;37.10930342;1900;20.55789474;192;1
Spain;Sierra Nevada_1934.05;1963.49;37.1093093;1900;31.88921569;147;2
Spain;Sierra Nevada_2034.09;1963.49;37.10932052;2000;32.25;25;1
Spain;Sierra Nevada_1634.26;1963.49;37.10923238;1600;90.3;2;1
Spain;Sierra Nevada_1933.93;1963.49;37.11818248;1900;34.15;3;1
Spain;Sierra Nevada_1933.96;1963.49;37.11823218;1900;20.5;97;1
Spain;Sierra Nevada_1933.98;1963.49;37.11825996;1900;23.73;56;1
Spain;Sierra Nevada_1834.03;1963.49;37.11830271;1800;24.44567901;341;2
Spain;Sierra Nevada_1734.04;1963.49;37.11831073;1700;18.175;274;2
Spain;Sierra Nevada_1834.14;1963.49;37.11833477;1800;30.7;46;3
Spain;Sierra Nevada_1634.16;1963.49;37.11832836;1600;22.46981132;242;2
Spain;Sierra Nevada_1634.26;1963.49;37.11824661;1600;14.56388889;262;1
Spain;Sierra Nevada_1733.95;1963.49;37.12721432;1700;23.70666667;171;2
Spain;Sierra Nevada_1933.98;1963.49;37.12726082;1900;21.2875;151;1
Spain;Sierra Nevada_1933.99;1963.49;37.12727418;1900;24.4255814;221;3
Spain;Sierra Nevada_1834.01;1963.49;37.1272977;1800;23.53125;167;2
Spain;Sierra Nevada_1834.07;1963.49;37.12733779;1800;18.2125;68;2
Spain;Sierra Nevada_1734.1;1963.49;37.12734902;1700;22.40441176;153;2
Spain;Sierra Nevada_1734.13;1963.49;37.12735115;1700;23.31037736;231;2
Spain;Sierra Nevada_1934.15;1963.49;37.12734902;1900;23.08148148;110;2
Spain;Sierra Nevada_1534.16;1963.49;37.12734634;1500;22.15333333;132;1
Spain;Sierra Nevada_1634.17;1963.49;37.1273426;1600;19.432;139;2
Spain;Sierra Nevada_1833.93;1963.49;37.13619214;1800;18.64607843;289;2
Spain;Sierra Nevada_1633.94;1963.49;37.13621085;1600;29.8244898;163;1
Spain;Sierra Nevada_1733.96;1963.49;37.1362285;1700;19.6125;119;2
Spain;Sierra Nevada_1733.98;1963.49;37.13626058;1700;22.03809524;108;2
Spain;Sierra Nevada_1733.99;1963.49;37.13627502;1700;18.61170213;290;1
Spain;Sierra Nevada_1734.08;1963.49;37.13635202;1700;18.25526316;131;2
Spain;Sierra Nevada_1934.09;1963.49;37.13635683;1900;20.86770833;241;2
Spain;Sierra Nevada_1834.13;1963.49;37.13636485;1800;16.11904762;215;3
Spain;Sierra Nevada_1933.93;1963.49;37.14518651;1900;18.252;180;2
Spain;Sierra Nevada_1633.95;1963.49;37.14522502;1600;22.23586957;197;3
Spain;Sierra Nevada_1733.98;1963.49;37.14525925;1700;17.21153846;146;3
Spain;Sierra Nevada_1734.02;1963.49;37.14531488;1700;19.25;205;3
Spain;Sierra Nevada_1734.03;1963.49;37.14532611;1700;15.83625;262;1
Spain;Sierra Nevada_1733.95;1963.49;37.15422044;1700;24.36538462;50;3
Spain;Sierra Nevada_1633.99;1963.49;37.15427341;1600;16.64423077;224;4
Spain;Sierra Nevada_1933.95;1963.49;37.16321477;1900;18.54666667;185;1
Spain;Sierra Nevada_1733.96;1963.49;37.16323458;1700;19.94848485;355;3
Spain;Sierra Nevada_1733.95;1963.49;37.172208;1700;23.92363636;297;2
Spain;Sierra Nevada_1733.96;1963.49;37.17222888;1700;23.13947368;183;2
Spain;Sierra Nevada_1833.96;1963.49;37.18122209;1800;22.21666667;71;2
US_NY;352910_1;168.33;43.157249;1570;20.69123079;13;5
US_NY;352910_2;168.33;43.157249;1570;27.66483339;12;5
US_NY;352910_3;168.33;43.157249;1570;14.90578943;19;4
US_NY;352910_4;168.33;43.157249;1570;20.3411666;12;5
US_NY;35919_1;168.33;43.211807;1740;21.03966689;6;4
US_NY;35919_2;168.33;43.211807;1740;44.02666626;3;2
US_NY;35919_3;168.33;43.211807;1740;35.11550103;4;2
US_NY;35919_4;168.33;43.211807;1740;19.89666647;9;3
US_NY;35156_1;168.33;43.212385;1510;18.86527233;11;5
US_NY;35156_2;168.33;43.212385;1510;34.09950048;12;3
US_NY;35156_3;168.33;43.212385;1510;25.73020026;10;4
US_NY;35156_4;168.33;43.212385;1510;22.5107498;8;4
US_NY;416162_1;168.33;43.347961;1780;18.54200004;11;2
US_NY;416162_2;168.33;43.347961;1780;24.41222242;9;4
US_NY;416162_3;168.33;43.347961;1780;22.47899964;10;4
US_NY;416162_4;168.33;43.347961;1780;20.03425001;8;3
US_NY;414826_1;168.33;43.357181;1290;17.1873335;6;3
US_NY;414826_2;168.33;43.357181;1290;22.32377765;9;4
US_NY;414826_3;168.33;43.357181;1290;21.5645999;10;3
US_NY;414826_4;168.33;43.357181;1290;17.77999977;9;5
US_NY;912792_1;168.33;43.376581;1970;25.7174994;4;2
US_NY;912792_2;168.33;43.376581;1970;35.81399976;5;4
US_NY;912792_3;168.33;43.376581;1970;20.89150021;4;3
US_NY;912792_4;168.33;43.376581;1970;19.04999976;5;2
US_NY;435842_1;168.33;43.41283;1550;16.37323057;13;5
US_NY;435842_2;168.33;43.41283;1550;21.95285753;7;5
US_NY;435842_3;168.33;43.41283;1550;23.33624989;8;4
US_NY;435842_4;168.33;43.41283;1550;25.30475002;8;3
US_NY;436185_1;168.33;43.451001;1710;21.42066703;9;3
US_NY;436185_2;168.33;43.451001;1710;15.53633345;6;3
US_NY;436185_3;168.33;43.451001;1710;20.32000026;7;2
US_NY;436185_4;168.33;43.451001;1710;22.74711142;9;4
US_NY;41757_1;168.33;43.475471;1520;21.46300012;4;3
US_NY;41757_2;168.33;43.475471;1520;31.52774946;8;2
US_NY;41757_3;168.33;43.475471;1520;23.87600007;7;5
US_NY;41757_4;168.33;43.475471;1520;24.93433287;6;3
US_NY;415674_1;168.33;43.516666;2070;19.24050012;8;4
US_NY;415674_2;168.33;43.516666;2070;21.3590908;11;4
US_NY;415674_3;168.33;43.516666;2070;14.66850039;4;3
US_NY;415674_4;168.33;43.516666;2070;23.53733289;6;3
US_NY;412921_1;168.33;43.586723;2420;27.09333333;6;3
US_NY;412921_2;168.33;43.586723;2420;24.23885704;7;3
US_NY;412921_3;168.33;43.586723;2420;17.56833328;12;3
US_NY;412921_4;168.33;43.586723;2420;23.49500005;12;4
US_NY;432029_1;168.33;43.587398;2210;31.14040058;5;3
US_NY;432029_2;168.33;43.587398;2210;27.00019957;10;3
US_NY;432029_4;168.33;43.587398;2210;22.89386663;15;4
US_NY;413139_1;168.33;43.597576;2310;10.71880001;10;4
US_NY;413139_2;168.33;43.597576;2310;23.31720053;5;3
US_NY;413139_3;168.33;43.597576;2310;24.27816653;12;3
US_NY;413139_4;168.33;43.597576;2310;20.66636391;11;4
US_NY;434035_1;168.33;43.634487;1570;21.43759993;10;4
US_NY;434035_2;168.33;43.634487;1570;21.9964001;5;3
US_NY;434035_3;168.33;43.634487;1570;27.03285749;7;3
US_NY;434035_4;168.33;43.634487;1570;23.9042221;9;3
US_NY;1131587_1;168.33;43.639977;2310;17.62760008;5;2
